Count,Publisher of citation,Date of citation,Category,Sub-category,Referenced country,Focus of citation,Language,Link to citation,Internet Archive link
551,Samakal,July 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://samakal.com/bangladesh/article/308237/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%A8%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A7%A8%E0%A7%A8-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%9B%E0%A6%BF%E0%A6%B2-%E0%A6%A6%E0%A7%87%E0%A6%B6 ,https://web.archive.org/web/20250802195436/https://samakal.com/bangladesh/article/308237/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%A8%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A7%A8%E0%A7%A8-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%9B%E0%A6%BF%E0%A6%B2-%E0%A6%A6%E0%A7%87%E0%A6%B6 
552,Access Now,July 2025,Advocacy,Global organization,Togo,"OONI report, Raw OONI data",English,https://www.accessnow.org/press-release/keepiton-togolese-authorities-must-uphold-human-rights-online-and-off-during-protests/,https://web.archive.org/web/20250810192605/https://www.accessnow.org/press-release/keepiton-togolese-authorities-must-uphold-human-rights-online-and-off-during-protests/ 
553,Human Rights Watch,July 2025,Research,Global organization,Russia,OONI report,English,https://www.hrw.org/report/2025/07/30/disrupted-throttled-and-blocked/state-censorship-control-and-increasing-isolation,https://web.archive.org/web/20250903111116/https://www.hrw.org/report/2025/07/30/disrupted-throttled-and-blocked/state-censorship-control-and-increasing-isolation 
554,Bloggers Association of Kenya,July 2025,Research,Local organization,Kenya,OONI report,English,https://ifreedoms.co.ke/wp-content/uploads/2025/08/State-of-the-Internet-in-Kenya-report-2020-2024.pdf,https://web.archive.org/web/20251010155145/https://ifreedoms.co.ke/wp-content/uploads/2025/08/State-of-the-Internet-in-Kenya-report-2020-2024.pdf 
555,Samakal,August 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://samakal.com/bangladesh/article/308931/%E0%A6%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%A8%E0%A7%87%E0%A6%9F-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%B9%E2%80%8C%E0%A7%9F%E0%A7%87%E2%80%8C%E0%A6%9B%E0%A6%BF%E0%A6%B2-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%BE%E0%A6%B2%E0%A6%A8-%E0%A6%A6%E0%A6%AE%E0%A6%BE%E2%80%8C%E0%A6%A4%E0%A7%87 ,n/a
556,Rumor Scanner Bangladesh,August 2025,Press,Local organization,Bangladesh,OONI report,Bengali,https://rumorscanner.com/fact-file/quota-movement-bangladesh-disinformation-2024/161321 ,https://web.archive.org/save/https://rumorscanner.com/fact-file/quota-movement-bangladesh-disinformation-2024/161321 
557,Meduza,August 2025,Press,Local organization,Russia,Promoting OONI tools,Russian,https://meduza.io/cards/tsenzury-v-runete-vse-bolshe-kak-mozhno-otslezhivat-blokirovki ,https://web.archive.org/web/20250926182417/https://meduza.io/cards/tsenzury-v-runete-vse-bolshe-kak-mozhno-otslezhivat-blokirovki 
558,Internet Society (ISOC),September 2025,Research,Global organization,Nepal,Raw OONI data,English,https://pulse.internetsociety.org/en/shutdowns/internet-services-banned-in-nepal-september-2025/ ,https://web.archive.org/save/https://pulse.internetsociety.org/en/shutdowns/internet-services-banned-in-nepal-september-2025/ 
559,Amnesty International,September 2025,Research,Global organization,Pakistan,Raw OONI data,English,https://www.amnesty.org/en/documents/asa33/0206/2025/en/,https://web.archive.org/web/20251001033238/https://www.amnesty.org/en/documents/asa33/0206/2025/en/ 
560,InterSecLab,September 2025,Research,Global organization,Myanmar,Raw OONI data,English,https://interseclab.org/wp-content/uploads/2025/09/The-Internet-Coup_September2025.pdf,https://web.archive.org/web/20251001033021/https://interseclab.org/wp-content/uploads/2025/09/The-Internet-Coup_September2025.pdf 
561,Access Now,September 2025,Advocacy,Global organization,Nepal,OONI report,English,https://www.accessnow.org/press-release/access-nows-statement-on-nepals-escalating-digital-repression-and-deadly-crackdown/,https://web.archive.org/web/20250911014504/https://www.accessnow.org/press-release/access-nows-statement-on-nepals-escalating-digital-repression-and-deadly-crackdown/ 
562,Respublika ,October 2025,Press,Local organization,Kazakhstan,General OONI citation,Russian,https://respublika.kz.media/archives/151900 ,https://web.archive.org/web/20251116125643/https://respublika.kz.media/archives/151900 
563,Access Now,December 2025,Advocacy,Global organization,Tanzania,Raw OONI data,English,https://www.accessnow.org/press-release/keepiton-tanzanian-authorities-and-meta-must-reverse-course-and-respect-human-rights/,https://web.archive.org/web/20251208144513/https://www.accessnow.org/press-release/keepiton-tanzanian-authorities-and-meta-must-reverse-course-and-respect-human-rights/ 
564,Tech Radar,February 2026,Press,Global organization,Gabon,Promoting OONI tools,English,https://www.techradar.com/vpn/vpn-privacy-security/gabon-blocks-social-media-until-further-notice-as-vpn-demand-soars ,https://web.archive.org/web/20260220020721/https://www.techradar.com/vpn/vpn-privacy-security/gabon-blocks-social-media-until-further-notice-as-vpn-demand-soars
565,Access Now,February 2026,Advocacy,Global organization,Gabon,OONI report,English,https://www.accessnow.org/press-release/keepiton-social-media-restore-access-in-gabon/,https://web.archive.org/web/20260220145327/https://www.accessnow.org/press-release/keepiton-social-media-restore-access-in-gabon/
566,Internet Society (ISOC),February 2026,Research,Global organization,Gabon,Raw OONI data,English,https://pulse.internetsociety.org/en/shutdowns/social-media-blocked-in-gabon-february-2026/,
